交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
195,389,進入Long,BreakOut_LE,2022-05-26 00:00:00,04:00:00,11975.25,1,-239.5,-0.9999791236091105,5268.5,5.2685,111,0.46345587774785496,-324,-1.3527901296423874
,390,離開Long,Breakout_LX,2022-05-26 00:00:00,14:00:00,11860.5,1,,,,,,,,
196,391,進入Long,BreakOut_LE,2022-05-26 00:00:00,23:00:00,12125.25,1,209,0.8618379002494794,5477.5,5.4775,430,1.7731593163027568,-5,-0.020618131584915773
,392,離開Long,Breakout_LX,2022-05-27 00:00:00,09:00:00,12234.75,1,,,,,,,,
197,393,進入Long,BreakOut_LE,2022-05-27 00:00:00,22:00:00,12436.75,1,740.5,2.977063943554385,6218,6.218,884.5,3.5559933262307277,-5,-0.020101714676261886
,394,離開Long,Breakout_LX,2022-05-30 00:00:00,21:00:00,12812,1,,,,,,,,
198,395,進入Long,BreakOut_LE,2022-06-03 00:00:00,01:00:00,12731,1,299.5,1.176262665933548,6517.5,6.5175,423,1.6612991909512214,-5,-0.019637106276019167
,396,離開Long,Breakout_LX,2022-06-03 00:00:00,15:00:00,12885.75,1,,,,,,,,
199,397,進入Long,BreakOut_LE,2022-06-15 00:00:00,21:00:00,11486,1,-117,-0.5093156886644611,6400.5,6.400500000000001,527,2.2940971617621453,-112,-0.48755006094375763
,398,離開Long,Breakout_LX,2022-06-16 00:00:00,03:00:00,11432.5,1,,,,,,,,
200,399,進入Long,BreakOut_LE,2022-06-20 00:00:00,08:00:00,11422.25,1,270,1.1819037405064676,6670.5,6.6705,507,2.219352579395478,-300.5,-1.3154150889710872
,400,離開Long,Breakout_LX,2022-06-22 00:00:00,07:00:00,11562.25,1,,,,,,,,
201,401,進入Long,BreakOut_LE,2022-07-02 00:00:00,04:00:00,11586.75,1,116.5,0.5027294107493473,6787,6.787,318,1.3722571040196776,-175,-0.7551729346020238
,402,離開Long,Breakout_LX,2022-07-05 00:00:00,16:00:00,11650,1,,,,,,,,
202,403,進入Long,BreakOut_LE,2022-07-07 00:00:00,04:00:00,11943.75,1,-113.5,-0.47514390371533227,6673.5,6.673500000000001,55.5,0.23233908948194662,-218,-0.912611198325484
,404,離開Long,Breakout_LX,2022-07-07 00:00:00,19:00:00,11892,1,,,,,,,,
203,405,進入Long,BreakOut_LE,2022-07-07 00:00:00,23:00:00,12048.5,1,78.5,0.3257666929493298,6752,6.752,233.5,0.9690002904925924,-120.5,-0.5000622484126656
,406,離開Long,Breakout_LX,2022-07-08 00:00:00,11:00:00,12092.75,1,,,,,,,,
204,407,進入Long,BreakOut_LE,2022-07-09 00:00:00,00:00:00,12157,1,-137,-0.5634613802747389,6615,6.615,102,0.4195113926133092,-240,-0.9870856296783745
,408,離開Long,Breakout_LX,2022-07-11 00:00:00,10:00:00,12093.5,1,,,,,,,,
205,409,進入Long,BreakOut_LE,2022-07-16 00:00:00,00:00:00,11990,1,214,0.8924103419516263,6829,6.829000000000001,375.5,1.5658882402001666,-126,-0.5254378648874062
,410,離開Long,Breakout_LX,2022-07-18 00:00:00,22:00:00,12102,1,,,,,,,,
206,411,進入Long,BreakOut_LE,2022-07-19 00:00:00,23:00:00,12080,1,449,1.8584437086092715,7278,7.278,645,2.669701986754967,-5,-0.020695364238410598
,412,離開Long,Breakout_LX,2022-07-20 00:00:00,16:00:00,12309.5,1,,,,,,,,
207,413,進入Long,BreakOut_LE,2022-07-21 00:00:00,00:00:00,12486,1,-170,-0.6807624539484222,7108,7.1080000000000005,137.5,0.5506166906935768,-260,-1.0411661060387636
,414,離開Long,Breakout_LX,2022-07-21 00:00:00,23:00:00,12406,1,,,,,,,,
208,415,進入Long,BreakOut_LE,2022-07-22 00:00:00,01:00:00,12557.25,1,-51,-0.20306993967628262,7057,7.0569999999999995,191.5,0.7625077146668259,-46,-0.1831611220609608
,416,離開Long,Breakout_LX,2022-07-22 00:00:00,09:00:00,12536.75,1,,,,,,,,
209,417,進入Long,BreakOut_LE,2022-07-28 00:00:00,04:00:00,12611.75,1,-125.5,-0.4975518861379269,6931.5,6.9315,149,0.5907189723868614,-152.5,-0.6045949214026602
,418,離開Long,Breakout_LX,2022-07-28 00:00:00,16:00:00,12554,1,,,,,,,,
210,419,進入Long,BreakOut_LE,2022-08-03 00:00:00,23:00:00,13126.75,1,195.5,0.7446626164130496,7127,7.127,360.5,1.3731502466337822,-136.5,-0.5199306759098787
,420,離開Long,Breakout_LX,2022-08-04 00:00:00,09:00:00,13229.5,1,,,,,,,,
211,421,進入Long,BreakOut_LE,2022-08-12 00:00:00,23:00:00,13433.5,1,181.5,0.6755499311422936,7308.5,7.3084999999999996,293,1.0905571891167603,-139.5,-0.5192243272415975
,422,離開Long,Breakout_LX,2022-08-15 00:00:00,16:00:00,13529.25,1,,,,,,,,
212,423,進入Long,BreakOut_LE,2022-08-16 00:00:00,01:00:00,13662,1,-39.5,-0.14456155760503586,7269,7.269,82,0.30010247401551754,-56.5,-0.20677792416922852
,424,離開Long,Breakout_LX,2022-08-16 00:00:00,16:00:00,13647.25,1,,,,,,,,
213,425,進入Long,BreakOut_LE,2022-08-24 00:00:00,21:00:00,12931.5,1,100,0.38665274716776865,7369,7.369000000000001,303,1.1715578239183388,-156.5,-0.6051115493175578
,426,離開Long,Breakout_LX,2022-08-25 00:00:00,22:00:00,12986.5,1,,,,,,,,
214,427,進入Long,BreakOut_LE,2022-09-02 00:00:00,05:00:00,12298.5,1,-95,-0.386225962515754,7274,7.274,35.5,0.14432654388746594,-90,-0.3658982802780827
,428,離開Long,Breakout_LX,2022-09-02 00:00:00,15:00:00,12256,1,,,,,,,,
215,429,進入Long,BreakOut_LE,2022-09-06 00:00:00,10:00:00,12228.75,1,-170,-0.6950833077788,7104,7.104000000000001,26.5,0.1083512215066953,-165,-0.6746396810794235
,430,離開Long,Breakout_LX,2022-09-06 00:00:00,20:00:00,12148.75,1,,,,,,,,
216,431,進入Long,BreakOut_LE,2022-09-09 00:00:00,00:00:00,12341,1,461,1.8677578802366097,7565,7.5649999999999995,672,2.7226318774815654,-406.5,-1.6469491937444292
,432,離開Long,Breakout_LX,2022-09-12 00:00:00,13:00:00,12576.5,1,,,,,,,,
217,433,進入Long,BreakOut_LE,2022-09-12 00:00:00,18:00:00,12687,1,309.5,1.2197525025616773,7874.5,7.874499999999999,574,2.262158114605502,-154.5,-0.6088909907779617
,434,離開Long,Breakout_LX,2022-09-13 00:00:00,21:00:00,12846.75,1,,,,,,,,
218,435,進入Long,BreakOut_LE,2022-09-22 00:00:00,01:00:00,11999,1,-137.5,-0.5729644137011418,7737,7.736999999999999,272.5,1.1355112926077173,-132.5,-0.5521293441120093
,436,離開Long,Breakout_LX,2022-09-22 00:00:00,03:00:00,11935.25,1,,,,,,,,
219,437,進入Long,BreakOut_LE,2022-09-26 00:00:00,23:00:00,11495,1,-411.5,-1.789908655937364,7325.5,7.3255,79.5,0.34580252283601565,-406.5,-1.7681600695954762
,438,離開Long,Breakout_LX,2022-09-27 00:00:00,05:00:00,11294.25,1,,,,,,,,
220,439,進入Long,BreakOut_LE,2022-09-29 00:00:00,00:00:00,11432,1,154,0.6735479356193141,7479.5,7.4795,355.5,1.5548460461861442,-5,-0.021868439468159553
,440,離開Long,Breakout_LX,2022-09-29 00:00:00,11:00:00,11514,1,,,,,,,,
221,441,進入Long,BreakOut_LE,2022-10-03 00:00:00,23:00:00,11135.25,1,865,3.8840618755753127,8344.5,8.3445,1073,4.818032823690532,-5,-0.022451224714308163
,442,離開Long,Breakout_LX,2022-10-05 00:00:00,10:00:00,11572.75,1,,,,,,,,
222,443,進入Long,BreakOut_LE,2022-10-06 00:00:00,09:00:00,11709.75,1,-93,-0.39710497662204575,8251.5,8.2515,35,0.14944810948141507,-88,-0.3757552466961293
,444,離開Long,Breakout_LX,2022-10-06 00:00:00,15:00:00,11668.25,1,,,,,,,,
223,445,進入Long,BreakOut_LE,2022-10-13 00:00:00,21:00:00,10943.5,1,-238.5,-1.0896879426143373,8013,8.013,176,0.8041303056608946,-233.5,-1.0668433316580619
,446,離開Long,ThisBar_LX,2022-10-13 00:00:00,21:00:00,10829.25,1,,,,,,,,
224,447,進入Long,BreakOut_LE,2022-10-20 00:00:00,23:00:00,11228.5,1,-300.5,-1.3381128378679255,7712.5,7.7125,194,0.8638731798548337,-295.5,-1.3158480651912543
,448,離開Long,Breakout_LX,2022-10-21 00:00:00,02:00:00,11083.25,1,,,,,,,,
225,449,進入Long,BreakOut_LE,2022-10-21 00:00:00,23:00:00,11155.25,1,406.5,1.8220120571031575,8119,8.119,741.5,3.3235472087133857,-211.5,-0.9479841330315323
,450,離開Long,Breakout_LX,2022-10-24 00:00:00,14:00:00,11363.5,1,,,,,,,,
226,451,進入Long,BreakOut_LE,2022-10-28 00:00:00,23:00:00,11363.5,1,314,1.3816165793989528,8433,8.433,522,2.2968275619307432,-5,-0.02200026400316804
,452,離開Long,Breakout_LX,2022-10-31 00:00:00,17:00:00,11525.5,1,,,,,,,,
227,453,進入Long,BreakOut_LE,2022-11-04 00:00:00,22:00:00,10877.25,1,-132.5,-0.6090693879427245,8300.5,8.3005,187,0.8595922682663357,-433.5,-1.9926911673446872
,454,離開Long,Breakout_LX,2022-11-07 00:00:00,17:00:00,10816,1,,,,,,,,
228,455,進入Long,BreakOut_LE,2022-11-08 00:00:00,04:00:00,10961,1,76,0.3466836967429979,8376.5,8.3765,199.5,0.9100447039503695,-5,-0.022808137943618283
,456,離開Long,Breakout_LX,2022-11-08 00:00:00,13:00:00,11004,1,,,,,,,,
229,457,進入Long,BreakOut_LE,2022-11-10 00:00:00,23:00:00,11314.5,1,731.5,3.232577665827036,9108,9.107999999999999,920.5,4.0677891201555525,-5,-0.022095541119802026
,458,離開Long,Breakout_LX,2022-11-11 00:00:00,21:00:00,11685.25,1,,,,,,,,
230,459,進入Long,BreakOut_LE,2022-11-12 00:00:00,04:00:00,11849.5,1,-172.5,-0.7278788134520444,8935.5,8.935500000000001,49,0.20675977889362418,-167.5,-0.706780876830246
,460,離開Long,Breakout_LX,2022-11-14 00:00:00,14:00:00,11768.25,1,,,,,,,,
231,461,進入Long,BreakOut_LE,2022-11-15 00:00:00,03:00:00,11852.25,1,2,0.00843721656225611,8937.5,8.9375,526.5,2.2210972600139214,-251,-1.058870678563142
,462,離開Long,Breakout_LX,2022-11-16 00:00:00,03:00:00,11858.25,1,,,,,,,,
232,463,進入Long,BreakOut_LE,2022-11-18 00:00:00,22:00:00,11835.75,1,-250,-1.056122341212006,8687.5,8.6875,8.5,0.0359081596012082,-245,-1.0349998943877659
,464,離開Long,Breakout_LX,2022-11-19 00:00:00,00:00:00,11715.75,1,,,,,,,,
233,465,進入Long,BreakOut_LE,2022-11-22 00:00:00,23:00:00,11641,1,154.5,0.6636027832660424,8842,8.842,231.5,0.99433038398763,-230.5,-0.990035220341895
,466,離開Long,Breakout_LX,2022-11-23 00:00:00,13:00:00,11723.25,1,,,,,,,,
234,467,進入Long,BreakOut_LE,2022-11-24 00:00:00,00:00:00,11852,1,-90,-0.37968275396557544,8752,8.752,61.5,0.25944988187647655,-225,-0.9492068849139387
,468,離開Long,US_Holiday_LX,2022-11-24 00:00:00,04:00:00,11812,1,,,,,,,,
235,469,進入Long,BreakOut_LE,2022-12-01 00:00:00,04:00:00,11766.75,1,509.5,2.164998831453035,9261.5,9.2615,634,2.694031911955298,-5,-0.021246308453906133
,470,離開Long,Breakout_LX,2022-12-01 00:00:00,17:00:00,12026.5,1,,,,,,,,
236,471,進入Long,BreakOut_LE,2022-12-08 00:00:00,22:00:00,11558,1,-104,-0.4499048278248832,9157.5,9.1575,85.5,0.36987368056757225,-99,-0.42827478802561
,472,離開Long,Breakout_LX,2022-12-08 00:00:00,23:00:00,11511,1,,,,,,,,
237,473,進入Long,BreakOut_LE,2022-12-13 00:00:00,03:00:00,11606.75,1,526,2.265922846619424,9683.5,9.6835,1439.5,6.20113296142331,-54,-0.23262325801796366
,474,離開Long,Breakout_LX,2022-12-14 00:00:00,02:00:00,11874.75,1,,,,,,,,
238,475,進入Long,BreakOut_LE,2022-12-15 00:00:00,00:00:00,12015,1,-195,-0.8114856429463172,9488.5,9.4885,102,0.4244694132334582,-190,-0.7906783187682065
,476,離開Long,Breakout_LX,2022-12-15 00:00:00,04:00:00,11922.5,1,,,,,,,,
239,477,進入Long,BreakOut_LE,2022-12-22 00:00:00,01:00:00,11351.5,1,-9.5,-0.04184469012905784,9479,9.479,71.5,0.3149363520239616,-100,-0.4404704224111351
,478,離開Long,Breakout_LX,2022-12-22 00:00:00,17:00:00,11351.75,1,,,,,,,,
240,479,進入Long,BreakOut_LE,2022-12-27 00:00:00,11:00:00,11182.25,1,-80,-0.35770976324085046,9399,9.399000000000001,0,0,-75,-0.3353529030382973
,480,離開Long,Breakout_LX,2022-12-27 00:00:00,16:00:00,11147.25,1,,,,,,,,
241,481,進入Long,BreakOut_LE,2022-12-29 00:00:00,23:00:00,10903.5,1,203,0.9308937497133949,9602,9.602,330,1.5132755537212823,-5,-0.022928417480625487
,482,離開Long,Breakout_LX,2022-12-30 00:00:00,10:00:00,11010,1,,,,,,,,
242,483,進入Long,BreakOut_LE,2023-01-03 00:00:00,18:00:00,11132.5,1,-170,-0.7635302043566136,9432,9.432,90.5,0.4064675499663149,-165,-0.7410734336402426
,484,離開Long,Breakout_LX,2023-01-03 00:00:00,23:00:00,11052.5,1,,,,,,,,
243,485,進入Long,BreakOut_LE,2023-01-07 00:00:00,01:00:00,10995.75,1,261.5,1.189095787008617,9693.5,9.6935,359.5,1.634722506422936,-5,-0.022736057112975466
,486,離開Long,Breakout_LX,2023-01-09 00:00:00,16:00:00,11131.5,1,,,,,,,,
244,487,進入Long,BreakOut_LE,2023-01-11 00:00:00,06:00:00,11285.5,1,-40.5,-0.17943378671746932,9653,9.653,27,0.11962252447831288,-37,-0.1639271631739843
,488,離開Long,Breakout_LX,2023-01-11 00:00:00,15:00:00,11270.25,1,,,,,,,,
245,489,進入Long,BreakOut_LE,2023-01-13 00:00:00,04:00:00,11570.5,1,-182.5,-0.7886435331230284,9470.5,9.4705,2,0.008642668856142777,-177.5,-0.7670368609826714
,490,離開Long,Breakout_LX,2023-01-13 00:00:00,11:00:00,11484.25,1,,,,,,,,
246,491,進入Long,BreakOut_LE,2023-01-21 00:00:00,01:00:00,11497.75,1,311.5,1.3546128590376378,9782,9.782,388,1.6872866430388556,-5,-0.021743384575242983
,492,離開Long,Breakout_LX,2023-01-23 00:00:00,17:00:00,11658.5,1,,,,,,,,
247,493,進入Long,BreakOut_LE,2023-01-24 00:00:00,00:00:00,11821.5,1,171.5,0.7253732605845281,9953.5,9.9535,318,1.3450069788097956,-5,-0.021147908471852134
,494,離開Long,Breakout_LX,2023-01-24 00:00:00,16:00:00,11912.25,1,,,,,,,,
248,495,進入Long,BreakOut_LE,2023-01-27 00:00:00,05:00:00,12063.25,1,-68,-0.281847760760989,9885.5,9.8855,93.5,0.3875406710463598,-63,-0.26112366070503384
,496,離開Long,Breakout_LX,2023-01-27 00:00:00,12:00:00,12034.25,1,,,,,,,,
249,497,進入Long,BreakOut_LE,2023-01-28 00:00:00,00:00:00,12146.75,1,80.5,0.33136435672093356,9966,9.966,315,1.2966431349949574,-92.5,-0.3807602856731224
,498,離開Long,Breakout_LX,2023-01-30 00:00:00,10:00:00,12192,1,,,,,,,,
250,499,進入Long,BreakOut_LE,2023-02-02 00:00:00,05:00:00,12382.75,1,519.5,2.097676202782096,10485.5,10.4855,1129.5,4.56078011750217,-5,-0.02018937635016454
,500,離開Long,Breakout_LX,2023-02-03 00:00:00,06:00:00,12647.5,1,,,,,,,,
251,501,進入Long,BreakOut_LE,2023-02-13 00:00:00,20:00:00,12396.25,1,245.5,0.9902188161742462,10731,10.731,573.5,2.313199556317435,-93,-0.3751134415649894
,502,離開Long,Breakout_LX,2023-02-14 00:00:00,22:00:00,12524,1,,,,,,,,
252,503,進入Long,BreakOut_LE,2023-02-16 00:00:00,04:00:00,12685.5,1,114,0.4493319143904458,10845,10.845,209,0.823775176382484,-44,-0.1734263529226282
,504,離開Long,Breakout_LX,2023-02-16 00:00:00,17:00:00,12747.5,1,,,,,,,,
253,505,進入Long,BreakOut_LE,2023-03-01 00:00:00,03:00:00,12152.25,1,-222,-0.9134110967104857,10623,10.623000000000001,38,0.15634964718467773,-217,-0.8928387747125017
,506,離開Long,Breakout_LX,2023-03-01 00:00:00,06:00:00,12046.25,1,,,,,,,,
254,507,進入Long,BreakOut_LE,2023-03-03 00:00:00,04:00:00,12001.5,1,605.5,2.5226013414989796,11228.5,11.2285,749,3.120443277923593,-5,-0.020830729492146816
,508,離開Long,Breakout_LX,2023-03-06 00:00:00,18:00:00,12309.25,1,,,,,,,,
255,509,進入Long,BreakOut_LE,2023-03-07 00:00:00,00:00:00,12397,1,-127,-0.5122206985561023,11101.5,11.1015,172.5,0.6957328385899815,-122,-0.4920545293216101
,510,離開Long,Breakout_LX,2023-03-07 00:00:00,05:00:00,12338.5,1,,,,,,,,
256,511,進入Long,BreakOut_LE,2023-03-10 00:00:00,00:00:00,12339.25,1,-336.5,-1.3635350608829548,10765,10.764999999999999,24,0.09725064327248414,-331.5,-1.3432745102011872
,512,離開Long,Breakout_LX,2023-03-10 00:00:00,03:00:00,12176,1,,,,,,,,
257,513,進入Long,BreakOut_LE,2023-03-14 00:00:00,22:00:00,12200,1,61.5,0.2520491803278688,10826.5,10.8265,308,1.2622950819672132,-19.5,-0.07991803278688524
,514,離開Long,NQ_Settlement_LX,2023-03-15 00:00:00,04:00:00,12235.75,1,,,,,,,,
258,515,進入Long,BreakOut_LE,2023-03-17 00:00:00,00:00:00,12534.75,1,337,1.3442629490017752,11163.5,11.163499999999999,461,1.838887891661182,-5,-0.019944554139492213
,516,離開Long,Breakout_LX,2023-03-17 00:00:00,20:00:00,12708.25,1,,,,,,,,
259,517,進入Long,BreakOut_LE,2023-03-23 00:00:00,00:00:00,12937,1,-182,-0.7034088273942954,10981.5,10.9815,284.5,1.0995594032619618,-177,-0.6840844090592874
,518,離開Long,Breakout_LX,2023-03-23 00:00:00,04:00:00,12851,1,,,,,,,,
260,519,進入Long,BreakOut_LE,2023-03-24 00:00:00,00:00:00,13006.25,1,-397,-1.5261893320518982,10584.5,10.5845,45.5,0.17491590581451225,-392,-1.5069678039404133
,520,離開Long,Breakout_LX,2023-03-24 00:00:00,03:00:00,12812.75,1,,,,,,,,
261,521,進入Long,BreakOut_LE,2023-03-30 00:00:00,20:00:00,13033.75,1,-32.5,-0.12467632108947924,10552,10.552,151.5,0.5811834660017263,-27.5,-0.10549534861417476
,522,離開Long,Breakout_LX,2023-03-31 00:00:00,02:00:00,13022.5,1,,,,,,,,
262,523,進入Long,BreakOut_LE,2023-04-01 00:00:00,00:00:00,13190.75,1,27,0.1023444459185414,10579,10.578999999999999,236.5,0.8964615355457423,-5,-0.01895267517010026
,524,離開Long,Breakout_LX,2023-04-03 00:00:00,09:00:00,13209.25,1,,,,,,,,
263,525,進入Long,BreakOut_LE,2023-04-07 00:00:00,01:00:00,13128.25,1,70,0.26660065126730526,10649,10.649000000000001,120.5,0.458933978253004,-19.5,-0.07426732428160646
,526,離開Long,US_Holiday_LX,2023-04-07 00:00:00,04:00:00,13168.25,1,,,,,,,,
264,527,進入Long,BreakOut_LE,2023-04-13 00:00:00,23:00:00,13080.5,1,195.5,0.7472955926761209,10844.5,10.8445,291,1.1123428003516684,-5,-0.01911241925002867
,528,離開Long,Breakout_LX,2023-04-14 00:00:00,15:00:00,13183.25,1,,,,,,,,
265,529,進入Long,BreakOut_LE,2023-04-14 00:00:00,23:00:00,13251.25,1,-279.5,-1.05461748891614,10565,10.565,2.5,0.009433072351664937,-274.5,-1.0357513442128101
,530,離開Long,ThisBar_LX,2023-04-14 00:00:00,23:00:00,13116.5,1,,,,,,,,
266,531,進入Long,BreakOut_LE,2023-04-22 00:00:00,03:00:00,13106.75,1,-110.5,-0.42153852022812677,10454.5,10.4545,25,0.09537070593396532,-105.5,-0.4024643790413337
,532,離開Long,Breakout_LX,2023-04-24 00:00:00,09:00:00,13056.5,1,,,,,,,,
267,533,進入Long,BreakOut_LE,2023-04-27 00:00:00,01:00:00,12996.5,1,-219.5,-0.8444581233408995,10235,10.235,27,0.10387411995537259,-214.5,-0.8252221752010156
,534,離開Long,Breakout_LX,2023-04-27 00:00:00,03:00:00,12891.75,1,,,,,,,,
268,535,進入Long,BreakOut_LE,2023-04-27 00:00:00,22:00:00,13043.25,1,287,1.1001859199202653,10522,10.522,571.5,2.190788338795929,-56,-0.21467042339907613
,536,離開Long,Breakout_LX,2023-04-28 00:00:00,10:00:00,13191.75,1,,,,,,,,
269,537,進入Long,BreakOut_LE,2023-05-05 00:00:00,23:00:00,13193,1,214.5,0.8129310998256651,10736.5,10.7365,326.5,1.2373986204805578,-5,-0.01894944288637914
,538,離開Long,Breakout_LX,2023-05-08 00:00:00,17:00:00,13305.25,1,,,,,,,,
270,539,進入Long,BreakOut_LE,2023-05-10 00:00:00,22:00:00,13392.75,1,49,0.18293479681170782,10785.5,10.7855,105.5,0.3938698176252076,-264,-0.9856078848630789
,540,離開Long,Breakout_LX,2023-05-11 00:00:00,15:00:00,13422.25,1,,,,,,,,
271,541,進入Long,BreakOut_LE,2023-05-17 00:00:00,01:00:00,13548,1,-111.5,-0.41149985237673453,10674,10.674,7.5,0.02767936226749336,-146.5,-0.5406702096250369
,542,離開Long,Breakout_LX,2023-05-17 00:00:00,15:00:00,13497.25,1,,,,,,,,
272,543,進入Long,BreakOut_LE,2023-05-18 00:00:00,01:00:00,13561.5,1,133,0.49035873612800945,10807,10.807,238.5,0.8793275080190245,-5,-0.018434538952180803
,544,離開Long,Breakout_LX,2023-05-18 00:00:00,22:00:00,13633,1,,,,,,,,
273,545,進入Long,BreakOut_LE,2023-05-19 00:00:00,00:00:00,13791.25,1,236,0.8556149732620321,11043,11.043,333.5,1.2090999728088463,-75,-0.27191153811293395
,546,離開Long,Breakout_LX,2023-05-19 00:00:00,14:00:00,13914.25,1,,,,,,,,
274,547,進入Long,BreakOut_LE,2023-05-26 00:00:00,20:00:00,14024,1,715,2.5492013690815747,11758,11.758000000000001,839,2.9913006274957215,-93.5,-0.33335710211066744
,548,離開Long,Breakout_LX,2023-05-29 00:00:00,13:00:00,14386.5,1,,,,,,,,
275,549,進入Long,BreakOut_LE,2023-05-30 00:00:00,17:00:00,14434.75,1,-34,-0.11777135038708672,11724,11.724,265,0.9179237603699406,-29,-0.10045203415369162
,550,離開Long,Breakout_LX,2023-05-30 00:00:00,23:00:00,14422.75,1,,,,,,,,
276,551,進入Long,BreakOut_LE,2023-06-02 00:00:00,00:00:00,14383.25,1,211,0.7334920828046513,11935,11.935,357,1.2410268889159266,-5,-0.017381328976413535
,552,離開Long,Breakout_LX,2023-06-02 00:00:00,22:00:00,14493.75,1,,,,,,,,
277,553,進入Long,BreakOut_LE,2023-06-06 00:00:00,00:00:00,14671.75,1,-263.5,-0.897984221377818,11671.5,11.6715,42,0.14313220985908293,-258.5,-0.8809446725850699
,554,離開Long,Breakout_LX,2023-06-06 00:00:00,03:00:00,14545,1,,,,,,,,
278,555,進入Long,BreakOut_LE,2023-06-07 00:00:00,01:00:00,14615.25,1,-103.5,-0.3540822086519218,11568,11.568000000000001,12.5,0.04276355176955578,-179.5,-0.6140846034108208
,556,離開Long,Breakout_LX,2023-06-07 00:00:00,15:00:00,14568.5,1,,,,,,,,
279,557,進入Long,BreakOut_LE,2023-06-09 00:00:00,00:00:00,14459.75,1,38.5,0.13312816611628833,11606.5,11.6065,129.5,0.44779474057296975,-82.5,-0.2852746416777607
,558,離開Long,Breakout_LX,2023-06-09 00:00:00,16:00:00,14484,1,,,,,,,,
280,559,進入Long,BreakOut_LE,2023-06-13 00:00:00,22:00:00,15112,1,-277,-0.9164902064584436,11329.5,11.329500000000001,74.5,0.24649285336156698,-272,-0.8999470619375332
,560,離開Long,Breakout_LX,2023-06-13 00:00:00,23:00:00,14978.5,1,,,,,,,,
281,561,進入Long,BreakOut_LE,2023-06-15 00:00:00,05:00:00,15212.75,1,-103.5,-0.34017518200193914,11226,11.225999999999999,57.5,0.18898621222329953,-98.5,-0.3237415983303479
,562,離開Long,Breakout_LX,2023-06-15 00:00:00,15:00:00,15166,1,,,,,,,,
282,563,進入Long,BreakOut_LE,2023-06-26 00:00:00,23:00:00,15139.5,1,-274,-0.9049175996565276,10952,10.952,19,0.06274976056012417,-269,-0.8884045047722845
,564,離開Long,Breakout_LX,2023-06-27 00:00:00,00:00:00,15007.5,1,,,,,,,,
283,565,進入Long,BreakOut_LE,2023-06-27 00:00:00,23:00:00,14970.75,1,-169.5,-0.5661039026100897,10782.5,10.7825,12.5,0.041748075413723426,-164.5,-0.5494046724446003
,566,離開Long,ThisBar_LX,2023-06-27 00:00:00,23:00:00,14891,1,,,,,,,,
284,567,進入Long,BreakOut_LE,2023-06-30 00:00:00,19:00:00,15180.25,1,310.5,1.0227104296701306,11093,11.093,418.5,1.3784357965119152,-35,-0.11528136888391165
,568,離開Long,Breakout_LX,2023-07-03 00:00:00,20:00:00,15340.5,1,,,,,,,,
285,569,進入Long,BreakOut_LE,2023-07-08 00:00:00,01:00:00,15313.75,1,-278.5,-0.9093135254264959,10814.5,10.8145,86.5,0.2824259244143335,-273.5,-0.8929883274834707
,570,離開Long,Breakout_LX,2023-07-08 00:00:00,04:00:00,15179.5,1,,,,,,,,
286,571,進入Long,BreakOut_LE,2023-07-12 00:00:00,22:00:00,15424.75,1,537.5,1.7423296974019027,11352,11.352,627.5,2.0340686234785004,-165,-0.5348546978070957
,572,離開Long,Breakout_LX,2023-07-14 00:00:00,18:00:00,15698.5,1,,,,,,,,
287,573,進入Long,BreakOut_LE,2023-07-18 00:00:00,00:00:00,15781.5,1,42.5,0.1346513322561227,11394.5,11.3945,205.5,0.6510787947913697,-46,-0.14574026550074454
,574,離開Long,Breakout_LX,2023-07-18 00:00:00,10:00:00,15807.75,1,,,,,,,,
288,575,進入Long,BreakOut_LE,2023-07-19 00:00:00,01:00:00,15889,1,155,0.4877588268613506,11549.5,11.5495,342,1.0762162502360122,-5,-0.01573415570520486
,576,離開Long,Breakout_LX,2023-07-20 00:00:00,01:00:00,15971.5,1,,,,,,,,
289,577,進入Long,BreakOut_LE,2023-07-21 00:00:00,22:00:00,15699.25,1,-165,-0.5255028106438205,11384.5,11.384500000000001,35,0.11147029316687103,-160,-0.5095784830485532
,578,離開Long,Breakout_LX,2023-07-21 00:00:00,23:00:00,15621.75,1,,,,,,,,
290,579,進入Long,BreakOut_LE,2023-07-25 00:00:00,23:00:00,15669.5,1,-69,-0.22017294744567473,11315.5,11.3155,134,0.4275822457640639,-135,-0.43077315804588534
,580,離開Long,Breakout_LX,2023-07-26 00:00:00,18:00:00,15640,1,,,,,,,,
291,581,進入Long,BreakOut_LE,2023-07-27 00:00:00,18:00:00,15805.25,1,-95,-0.30053305072681546,11220.5,11.2205,192.5,0.6089748659464419,-90,-0.2847155217411936
,582,離開Long,Breakout_LX,2023-07-28 00:00:00,02:00:00,15762.75,1,,,,,,,,
292,583,進入Long,BreakOut_LE,2023-07-28 00:00:00,23:00:00,15819.25,1,-5.5,-0.017383883559587213,11215,11.215,189,0.5973734532294515,-92,-0.2907849613603679
,584,離開Long,Breakout_LX,2023-07-31 00:00:00,10:00:00,15821.5,1,,,,,,,,
